== prestazioni ==
-- a riposo: qui il totale deve essere zero --
  coperto (fermo)        interfaccia 1.7 ms   rendering 2.9 ms   (mediane su 56 fotogrammi)
  notte (fermo)          interfaccia 1.6 ms   rendering 3.3 ms   (mediane su 57 fotogrammi)
-- animato: qui contano i millisecondi --
  coperto ventoso        interfaccia 1.6 ms   rendering 6.2 ms   (mediane su 78 fotogrammi)
  sereno di giorno       interfaccia 4.7 ms   rendering 6.8 ms   (mediane su 70 fotogrammi)
  pioggia                interfaccia 2.3 ms   rendering 7.3 ms   (mediane su 72 fotogrammi)
  neve                   interfaccia 0.9 ms   rendering 4.5 ms   (mediane su 86 fotogrammi)
  nebbia                 interfaccia 2.7 ms   rendering 6.1 ms   (mediane su 39 fotogrammi)
  temporale              interfaccia 1.9 ms   rendering 6.8 ms   (mediane su 72 fotogrammi)
-- sotto il dito: il caso peggiore --
  rotazione, sereno      interfaccia 3.5 ms   rendering 7.7 ms   (mediane su 24 fotogrammi)
  rotazione, neve        interfaccia 1.1 ms   rendering 3.8 ms   (mediane su 33 fotogrammi)
